Ticker,Name,address,Price,Climate Chg Pol:Y,Equal Opp Pol:Y,Water Policy,Human Rights Pol:Y,Energy Effic Pol:Y,Bus Ethics Pol:Y,Biodiv Pol:Y,Registered State Location,Revenue T12M,ISIN,ICB Industry Name,ICB Sector Name,Registered Country Location,Total Water Withdrawal,Tot Wtr Dschgd:Y,Wtr Intens/Sls:Y,Wste Per Sls:Y,Engy Intens/Sls:Y,Energy Intensity per Assets,Wste Sent to Ldflls:Y,Waste Generated per Assets,GHG Scope 3:Y,GHG Scope 2:Y,GHG Scope 1:Y,latitude,longitude,Tot Wtr Use:Y,Waste Recycl:Y,Total Waste:Y,Energy Consump:Y,Wste Sent to Ldflls:Y
PBCT UW Equity,People's United Financial Inc,"Winston-Salem, North Carolina",15.31,0,1,0,0,0,1,0,0,1421300000,US7127041058,Financials,Banks,US,0,,,,,0,,0,,,,36.0998131,-80.2440518,,,,,
AN UN Equity,AutoNation Inc,"Menlo Park, California",45.12,0,1,0,0,0,1,0,0,20862000128,US05329W1027,Consumer Services,General Retailers,US,0,,,,,0,,0,,,,37.4538274,-122.1821871,,,,,
USB UN Equity,US Bancorp,"Milwaukee, Wisconsin",39.1,0,1,0,1,0,1,0,0,21494000128,US9029733048,Financials,Banks,US,0,,,,35.0304985,0,,0,26.10499954,370.6719971,,43.07797955,-87.88181522,,,,777.7470093,
CBS UN Equity,CBS Corp,"Cedar Rapids, Iowa",53.58,0,1,0,0,0,1,0,0,13886000128,US1248572026,Consumer Services,Media,US,0,,,,,0,,0,,,43.93600082,41.9758872,-91.6704053,,,,,
STZ UN Equity,Constellation Brands Inc,"Pleasanton, California",157.37,0,1,0,0,0,1,0,0,6548400000,US21036P1084,Consumer Goods,Beverages,US,0,,,,,0,,0,,93.76899719,,37.6624312,-121.8746789,,,,,
XRAY UW Equity,DENTSPLY SIRONA Inc,"Miami, Florida",60.2,0,1,1,0,1,1,0,0,2674326016,US24906P1093,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,25.7742658,-80.1936589,,,,,
ZION UW Equity,Zions Bancorporation,"Miami, Florida",23.3,0,1,0,0,0,1,0,0,2210591008,US9897011071,Financials,Banks,US,0,,,,,0,,0,,,4404.399902,25.7742658,-80.1936589,,,,,
MCHP UW Equity,Microchip Technology Inc,"Milpitas, California",47.88,1,0,0,1,0,1,0,0,2158893952,US5950171042,Technology,Technology Hardware & Equipment,US,0,,,,249.7819977,0,,0,,143.7579956,5.370999813,37.4282724,-121.9066238,,0.932799995,,371.4769897,
HOLX UW Equity,Hologic Inc,"Cayce, South Carolina",35.25,0,1,0,0,0,1,0,0,2747400064,US4364401012,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,33.938553,-81.07166836,,,,,
CHK UN Equity,Chesapeake Energy Corp,"Cura•À_•À__•À_•À___•À_•À__•À_•À____ao,•À_•À__•À_•À___•À_•À__•À_•À____Kingdom of the Netherlands",3.61,0,1,1,0,0,1,0,0,12028000000,US1651671075,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,,39.1014537,-84.5124602,,,,,
ORLY UW Equity,O'Reilly Automotive Inc,"Cincinnati, Ohio",269.33,0,1,0,0,0,1,0,0,7966673920,US67103H1077,Consumer Services,General Retailers,US,0,,,,,0,,0,,,2100,53.3497645,-6.2602732,,,,,
FLIR UW Equity,FLIR Systems Inc,"Dublin, Ireland",32.12,0,1,0,0,0,1,0,0,1557067008,US3024451011,Industrials,Aerospace & Defense,US,0,,,,,0,,0,,,,40.9039878,-74.118476,,,,,
NFX UN Equity,Newfield Exploration Co,"Elmwood Park, New Jersey",32.85,0,1,0,0,0,1,0,0,2062000000,US6512901082,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,34.5,257.0610046,32.88101605,-117.2311636,,,,,
URBN UW Equity,Urban Outfitters Inc,"San Diego, California",30.62,0,1,0,0,0,1,0,0,3445133952,US9170471026,Consumer Services,General Retailers,US,0,,,,,0,,0,,,258.4559937,41.5051613,-81.6934446,,,,,
SPG UN Equity,Simon Property Group Inc,"Cleveland, Ohio",206.79,0,1,0,0,0,1,0,0,5266103040,US8288061091,Financials,Real Estate Investment Trusts,US,0,,,,515.9727783,0,,0,702.2730103,480.1719971,6700,32.2953461,-64.7827441,,630.2020264,780.559021,1777.680054,149.7189941
AVB UN Equity,AvalonBay Communities Inc,"Hamilton, Bermuda",187.94,0,1,0,0,0,1,0,0,1856026016,US0534841012,Financials,Real Estate Investment Trusts,US,0,,7094.141602,,287.5848083,30.02358471,,0,,67.09899902,263.3240051,39.7683331,-86.1583502,11954.09961,,,484.5979919,
PRU UN Equity,Prudential Financial Inc,"Indianapolis, Indiana",70.01,0,1,0,0,1,1,0,0,57118999552,US7443201022,Financials,Life Insurance,US,0,,5.607200146,,3.249900103,0,,0,11.94499969,67.06999969,,42.4792618,-71.1522766,303.3760071,,,175.8350067,
AIV UN Equity,Apartment Investment & Management Co,"Woburn, Massachusetts",41.87,0,1,0,0,0,1,0,0,981310016,US03748R1014,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,31.56100082,43.1561681,-75.8449946,,,,,
ABC UN Equity,AmerisourceBergen Corp,"New York, New York",86.66,0,1,0,0,0,1,0,0,1.39E+11,US03073E1055,Consumer Services,Food & Drug Retailers,US,0,,,,,0,,0,,,,42.5846773,-87.8212263,,,,,
WAT UN Equity,Waters Corp,"Kenosha, Wisconsin",130.15,0,1,0,0,0,1,0,0,2042331968,US9418481035,Health Care,Health Care Equipment & Services,US,0,,,,52.74459839,0,,0,6.065999985,21.29800034,25.56299973,33.7490987,-84.3901849,,,,97.63999939,
DLTR UW Equity,Dollar Tree Inc,"Atlanta, Georgia",80.64,0,1,0,0,0,1,0,0,15498400256,US2567461080,Consumer Services,General Retailers,US,0,,,,,0,,0,,,,32.9862442,-96.75109557,,,,,
SNDK UW Equity,SanDisk Corp,"Dallas, Texas",76.32,0,1,1,1,1,1,0,0,5564872064,US80004C1018,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,,29.7320313,-95.48468,,,,,
DO UN Equity,Diamond Offshore Drilling Inc,"Houston, Texas[6]",20.28,0,1,0,0,0,1,0,0,2419393024,US25271C1027,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,,,,0,,0,,,17784.22656,29.7589382,-95.3676974,,,,,
HIG UN Equity,Hartford Financial Services Group Inc/Th,"Houston, Texas",45.12,0,1,0,0,0,1,0,0,18376999936,US4165151048,Financials,Nonlife Insurance,US,0,2005.000122,222.5245056,,11.15970039,0,,0,54.9090004,51.26499939,,45.0269101,-93.0877197,4600.25,1.70599997,,230.7050018,
IRM UN Equity,Iron Mountain Inc,"Little Canada, Minnesota",32.28,0,1,0,1,1,1,0,0,3007976064,US46284V1017,Financials,Real Estate Investment Trusts,US,0,,,,173.6963959,0,,0,17.02499962,162.1029968,8793,41.68174355,-72.78814643,,,,525.3660278,
YHOO UW Equity,Yahoo! Inc,"New Britain, Connecticut",36.17,0,1,0,1,0,1,0,0,4968301056,US9843321061,Technology,Software & Computer Services,US,0,,,,,0,,0,,,,42.2792625,-71.416172,,,,,
PFG UN Equity,Principal Financial Group Inc,"Framingham, Massachusetts",38.69,0,1,0,0,1,1,0,0,11964400128,US74251V1026,Financials,Life Insurance,US,0,,,,,0,,0,,,50.74599838,47.6038321,-122.3300624,,,,,
UHS UN Equity,Universal Health Services Inc,"Seattle, Washington",123.04,0,1,0,0,0,1,0,0,9043450880,US9139031002,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,117.7799988,41.0339862,-73.7629097,,,,,
ETFC UW Equity,E*TRADE Financial Corp,"White Plains, New York",22.95,0,1,0,0,0,1,0,0,1557000000,US2692464017,Financials,Financial Services,US,0,,,,,0,,0,,,288.7000122,42.3604823,-71.0595678,,,,,
ATVI UW Equity,Activision Blizzard Inc,"Boston, Massachusetts",33.42,0,1,0,0,0,1,0,0,4664999936,US00507V1098,Consumer Goods,Leisure Goods,US,0,,,,,0,,0,,,476.0840149,42.2586342,-87.840625,,,,,
AMT UN Equity,American Tower Corp,"Lake Forest, Illinois",105,0,1,0,0,1,1,0,0,4771516032,US03027X1000,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,7.90899992,42.291707,-85.5872286,,,,,
REGN UW Equity,Regeneron Pharmaceuticals Inc,"Kalamazoo, Michigan",418.48,0,1,0,0,0,1,0,0,4103728064,US75886F1075,Health Care,Pharmaceuticals & Biotechnology,US,0,,,,,0,,0,,,,33.7490987,-84.3901849,,,,,
AMZN UW Equity,Amazon.com Inc,"Atlanta, Georgia",591.43,1,1,0,0,1,1,0,0,1.07E+11,US0231351067,Consumer Services,General Retailers,US,0,,,,,0,,0,,,,37.3943302,-122.0757135,,,,,
RL UN Equity,Ralph Lauren Corp,"Mountain View, California",94.56,0,1,0,0,0,1,0,0,7418999936,US7512121010,Consumer Goods,Personal Goods,US,0,,,,,0,,0,,,,41.0534302,-73.5387341,,,,,
APH UN Equity,Amphenol Corp,"Stamford, Connecticut",57.78,0,1,0,0,0,1,0,0,5568700032,US0320951017,Industrials,Electronic & Electrical Equipment,US,0,,,,,0,,0,,,10,29.7589382,-95.3676974,,,,,
PXD UN Equity,Pioneer Natural Resources Co,"Houston, Texas",141.78,0,1,1,0,0,1,0,0,4017999872,US7237871071,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,,39.2908608,-76.6108073,,,,,
LLL UN Equity,L-3 Communications Holdings Inc,"Baltimore, Maryland",119.03,0,1,0,1,0,1,0,0,11193999872,US5024241045,Industrials,Aerospace & Defense,US,0,,,,,0,,0,,,,44.9772995,-93.2654692,,,,,
CHRW UW Equity,CH Robinson Worldwide Inc,"Minneapolis, Minnesota",71.85,0,1,0,0,0,1,0,0,13476084224,US12541W2098,Industrials,Industrial Transportation,US,0,,,,,0,,0,,,0.623000026,47.6960491,8.634513,,,,,
PLD UN Equity,Prologis Inc,"Schaffhausen, Switzerland",43.65,1,1,0,0,1,1,0,0,2197074048,US74340W1036,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,9.833999634,5.097000122,701.5579834,27.9477595,-82.458444,,,,,
VRSN UW Equity,VeriSign Inc,"Tampa, Florida",89.59,0,1,0,0,0,1,0,0,1059366000,US92343E1029,Technology,Software & Computer Services,US,0,,,,,0,,0,,,,38.9342888,-77.1776327,,,,,
PWR UN Equity,Quanta Services Inc,"McLean, Virginia",21.84,0,1,0,0,0,1,0,0,7598005888,US74762E1029,Industrials,Construction & Materials,US,0,,,,,0,,0,,,,32.9862442,-96.75109557,,,,,
HSIC UW Equity,Henry Schein Inc,"Dallas, Texas",168.6,0,1,0,0,1,1,0,0,10629718784,US8064071025,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,39.6428362,-84.2866083,,,,,
SNI UW Equity,Scripps Networks Interactive Inc,"Miamisburg, Ohio",65.13,0,1,0,0,0,1,0,0,3018227008,US8110651010,Consumer Services,Media,US,0,,,,,0,,0,,,,29.4246002,-98.4951405,,,,,
ISRG UW Equity,Intuitive Surgical Inc,"San Antonio, Texas",614.78,0,1,0,0,0,1,0,0,2384399904,US46120E6023,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,0.924000025,32.9862442,-96.75109557,,,,,
AMG UN Equity,Affiliated Managers Group Inc,"Dallas, Texas",156,0,0,0,0,0,1,0,0,2484500032,US0082521081,Financials,Financial Services,US,0,,,,,0,,0,,,10855.55664,41.8239891,-71.4128343,,,,,
RSG UN Equity,Republic Services Inc,"Providence, Rhode Island",46.24,1,1,0,0,1,1,1,0,9115000064,US7607591002,Industrials,Support Services,US,0,,,,,0,,0,,,1056,42.3756401,-71.2358004,,,,,
EBAY UW Equity,eBay Inc,"Waltham, Massachusetts",24.1,0,1,0,1,0,1,0,0,13247999744,US2786421030,Consumer Services,General Retailers,US,0,,18.67239952,,81.49639893,0,,0,38.2159996,229.2740021,166.6999969,43.1561681,-75.8449946,164.1300049,,,716.3530273,
PCLN UW Equity,Priceline Group Inc/The,"New York, New York",1276.5,0,1,0,0,0,1,0,0,9223987072,US7415034039,Consumer Services,Travel & Leisure,US,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
RAI UN Equity,Reynolds American Inc,"New York, New York",50.83,0,0,0,0,1,1,0,0,10675000064,US7617131062,Consumer Goods,Tobacco,US,0,1427.680054,227.8408966,2.710299969,104.3840027,0,10.50959969,0,,,2.959000111,43.1561681,-75.8449946,1930.040039,12.20919991,22.95859909,884.2369995,10.50959969
DVN UN Equity,Devon Energy Corp,"New York, New York",27.6,0,1,1,0,1,1,1,0,15058000128,US25179M1036,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,1009.210022,,42.2792625,-71.416172,,,,,
NFLX UW Equity,Netflix Inc,"Framingham, Massachusetts",104.45,0,0,0,0,0,1,0,0,6779510912,US64110L1061,Consumer Services,General Retailers,US,0,,,,,0,,0,,,101.2220001,33.1976496,-96.6154471,,,,,
CME UW Equity,CME Group Inc/IL,"McKinney, Texas",92.22,0,1,0,0,0,1,0,0,3326800064,US12572Q1058,Financials,Financial Services,US,0,,,,,0,,0,,,,32.4609764,-84.9877094,,,,,
BLK UN Equity,BlackRock Inc,"Columbus, Georgia",328.37,0,1,0,0,0,1,0,0,11401000192,US09247X1019,Financials,Financial Services,US,0,,,,,0,,0,,,,36.0325687,-86.7825235,,,,,
TWC UN Equity,Time Warner Cable Inc,"Brentwood, Tennessee",204.68,0,1,0,0,0,1,0,0,23696999936,US88732J2078,Consumer Services,Media,US,0,,,,,0,,0,,,,46.2143981,6.0832507,,,,,
COH UN Equity,Coach Inc,"Vernier, Switzerland",40.31,0,0,0,0,0,1,0,0,4237499904,US1897541041,Consumer Goods,Personal Goods,US,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
DNB UN Equity,Dun & Bradstreet Corp/The,"New York, New York",103.38,0,1,0,1,0,1,0,0,1657100000,US26483E1001,Consumer Services,Media,US,0,,,,,0,,0,,,2198,42.3370414,-71.2092214,,,,,
EW UN Equity,Edwards Lifesciences Corp,"Newton, Massachusetts",105.25,0,1,0,0,1,1,0,0,2493700096,US28176E1082,Health Care,Health Care Equipment & Services,US,0,,133.4539032,0.855400026,,0,,0,46.00500107,,52.7820015,43.1561681,-75.8449946,310,0.735000014,1.986999989,,
FTI UN Equity,FMC Technologies Inc,"New York, New York",26.8,0,0,0,0,0,1,0,0,6362699904,US30249U1016,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
ZBH UN Equity,Zimmer Biomet Holdings Inc,"New York, New York",108.15,0,1,0,1,0,1,0,0,5997800064,US98956P1021,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,110.310997,47.6960491,8.634513,,,,,
GME UN Equity,GameStop Corp,"Schaffhausen, Switzerland",29.12,0,1,0,0,0,1,0,0,9363800064,US36467W1099,Consumer Services,General Retailers,US,0,,,,,0,,0,,,110.310997,36.1351245,-94.09296855,,,,,
KMX UN Equity,CarMax Inc,"Springdale, Arkansas",49.48,0,1,0,0,0,1,0,0,15149675008,US1431301027,Consumer Services,General Retailers,US,0,,,,,0,,0,,,,39.5538771,-104.9694264,,,,,
ICE UN Equity,Intercontinental Exchange Inc,"Highlands Ranch, Colorado",234.51,0,1,0,0,0,1,0,0,3338000000,US45866F1049,Financials,Financial Services,US,0,,,,,0,,0,,,,39.2908608,-76.6108073,,,,,
FIS UN Equity,Fidelity National Information Services I,"Baltimore, Maryland",63.89,0,1,0,0,0,1,0,0,6595200000,US31620M1062,Industrials,Support Services,US,0,,,,,0,,0,,,,39.2908608,-76.6108073,,,,,
CMG UN Equity,Chipotle Mexican Grill Inc,"Baltimore, Maryland",450.6,0,1,0,0,0,1,0,0,4501222976,US1696561059,Consumer Services,Travel & Leisure,US,0,,,,,0,,0,,,11850.51465,41.2587317,-95.9378732,,,,,
WYNN UW Equity,Wynn Resorts Ltd,"Omaha, Nebraska",99.99,0,1,0,0,0,1,0,0,4075882944,US9831341071,Consumer Services,Travel & Leisure,US,0,,,,,0,,0,,,31132.40039,41.86898915,-87.64856246,,,,,
MNST UW Equity,Monster Beverage Corp,"Chicago, Illinois",131.96,0,1,0,0,0,1,0,0,2722563968,US61174X1090,Consumer Goods,Beverages,US,0,,,,,0,,0,,,12000,33.7490987,-84.3901849,,,,,
EXPE UW Equity,Expedia Inc,"Atlanta, Georgia",103.57,0,0,0,1,0,1,0,0,6672316928,US30212P3038,Consumer Services,Travel & Leisure,US,0,,,,,0,,0,,,57.95199966,41.0534302,-73.5387341,,,,,
DISCA UW Equity,Discovery Communications Inc,"Stamford, Connecticut",27.91,0,1,0,0,0,1,0,0,6393999872,US25470F1049,Consumer Services,Media,US,0,,,,,0,,0,,,,41.7655582,-72.69061266,,,,,
CF UN Equity,CF Industries Holdings Inc,"Hartford, Connecticut",29.19,0,1,0,0,1,1,0,0,4308300096,US1252691001,Basic Materials,Chemicals,US,0,,,,,0,,0,,,7.360000134,44.9127229,-93.499059,,,,,
VIAB UW Equity,Viacom Inc,"Minnetonka, Minnesota",38.27,0,1,0,0,0,1,0,0,13077999872,US92553P2011,Consumer Services,Media,US,0,,,,,0,,0,,,,40.095044,-75.38515973,,,,,
DFS UN Equity,Discover Financial Services,"King of Prussia, Pennsylvania",50.26,0,1,0,0,0,1,0,0,10002000384,US2547091080,Financials,Financial Services,US,0,,,,,0,,0,,,9.600000381,35.04652375,-85.29873402,,,,,
TRIP UW Equity,TripAdvisor Inc,"Chattanooga, Tennessee",63.35,0,0,0,0,0,1,0,0,1492000000,US8969452015,Consumer Services,Travel & Leisure,US,0,,,,,0,,0,,,,39.9523993,-75.1635899,,,,,
LVLT UN Equity,Level 3 Communications Inc,"Philadelphia, Pennsylvania",51.25,0,1,0,0,0,1,0,0,8228999808,US52729N3089,Telecommunications,Fixed Line Telecommunications,US,0,,,,,0,,0,,,38.05500031,36.0726355,-79.7919754,,,,,
TSCO UW Equity,Tractor Supply Co,"Greensboro, North Carolina",87.31,0,0,0,0,0,1,0,0,6226507136,US8923561067,Consumer Services,General Retailers,US,0,,,,,0,,0,,,27400,29.4246002,-98.4951405,,,,,
ESS UN Equity,Essex Property Trust Inc,"San Antonio, Texas",230.6,0,0,0,0,0,1,0,0,1194406944,US2971781057,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,28.11599922,37.442156,-122.1634472,,,,,
O UN Equity,Realty Income Corp,"Palo Alto, California",62.65,0,1,0,0,1,1,0,0,1023284000,US7561091049,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,,41.86898915,-87.64856246,,,,,
WRK UN Equity,WestRock Co,"Chicago, Illinois",37,1,0,0,0,1,1,0,0,12547800064,US96145D1054,Industrials,General Industrials,US,0,,,,0,0,,0,,,,38.9522097,-77.45342419,,,,1.00E-04,
CHD UN Equity,Church & Dwight Co Inc,"Dulles, Virginia",93.92,0,1,0,0,0,1,0,0,3394800064,US1713401024,Consumer Goods,Household Goods & Home Construction,US,0,752.2979736,542.7792969,12.86849976,139.1687927,0,,0,,,,40.7281575,-74.0776417,1733.800049,11.15200043,41.10599899,444.5469971,
FRT UN Equity,Federal Realty Investment Trust,"Jersey City, New Jersey",155.86,0,0,0,0,0,1,0,0,744012000,US3137472060,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,487.0820007,43.1561681,-75.8449946,,,,,
FOX UW Equity,Twenty-First Century Fox Inc,"New York, New York",28.82,0,1,0,0,0,1,0,0,26497000448,US90130A2006,Consumer Services,Media,US,0,,,,,0,,0,,473.6530151,,42.3750997,-71.1056157,,,,,
JBHT UW Equity,JB Hunt Transport Services Inc,"Cambridge, Massachusetts",82.71,0,1,0,0,0,1,0,0,6187645952,US4456581077,Industrials,Industrial Transportation,US,0,,,,,0,,0,,,84.70200348,36.0726355,-79.7919754,,,,,
LRCX UW Equity,Lam Research Corp,"Greensboro, North Carolina",81.22,0,0,0,0,1,1,0,0,5900279936,US5128071082,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,,43.1561681,-75.8449946,,,,,
VRTX UW Equity,Vertex Pharmaceuticals Inc,"New York, New York",86.3,0,1,0,0,0,1,0,0,1032336000,US92532F1003,Health Care,Pharmaceuticals & Biotechnology,US,0,,,,,0,,0,,,,37.76262625,-122.458515,,,,,
FB UW Equity,Facebook Inc,"San Francisco, California",113.64,1,0,0,0,1,1,0,0,17927000064,US30303M1027,Technology,Software & Computer Services,US,0,,60.73460007,,83.02580261,25.89701246,,0,84,438.2399902,,43.1561681,-75.8449946,757.1170044,,,1035,
NWS UW Equity,News Corp,"New York, New York",12.99,1,1,0,0,1,1,0,0,8377999872,US65249B2088,Consumer Services,Media,US,0,,,,,0,,0,,,,33.50122585,-86.80538662,,,,,
MLM UN Equity,Martin Marietta Materials Inc,"Birmingham, Alabama",161.96,0,1,1,0,1,1,0,0,3539614976,US5732841060,Industrials,Construction & Materials,US,0,,,,,0,,0,,,,36.302283,-94.28158895,,,,,
ALXN UW Equity,Alexion Pharmaceuticals Inc,"Bentonville, Arkansas",148.03,0,1,0,1,0,1,0,0,2604046976,US0153511094,Health Care,Pharmaceuticals & Biotechnology,US,0,,,,,0,,0,,,,42.1711365,-87.8445119,,,,,
CPGX UN Equity,Columbia Pipeline Group Inc,"Deerfield, Illinois",25.21,0,1,0,0,1,1,0,0,1334900000,US1982801094,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,,,,0,,0,,,915.7639771,34.1816482,-118.3258554,,,,,
NWSA UW Equity,News Corp,"Houston, Texas",12.59,1,1,0,0,1,1,0,0,8377999872,US65249B1098,Consumer Services,Media,US,0,,,,,0,,0,,,12.02900028,42.1398188,-71.516174,,,,,
AAP UN Equity,Advance Auto Parts Inc,"Milford, Massachusetts",155.83,0,0,0,0,0,1,0,0,9737018112,US00751Y1064,Consumer Services,General Retailers,US,0,,,,,0,,0,,,23184,43.07797955,-87.88181522,,,,,
ILMN UW Equity,Illumina Inc,"San Francisco, California",168.21,0,0,0,0,0,1,0,0,2219761984,US4523271090,Health Care,Pharmaceuticals & Biotechnology,US,0,,,,,0,,0,,,6.381999969,41.6786754,-83.5127283,,,,,
ADS UN Equity,Alliance Data Systems Corp,"Toledo, Ohio",212.43,0,1,0,0,0,1,0,0,6439792000,US0185811082,Industrials,Support Services,US,0,,,,,0,,0,100.3040009,79.96700287,56.98310089,33.6431901,-117.8401648,,,,,
XEC UN Equity,Cimarex Energy Co,"Englewood, Colorado",99.01,0,1,0,0,0,1,0,0,1452619008,US1717981013,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,,26.5686702,-81.7418191,,,,,
ZTS UN Equity,Zoetis Inc,"Norcross, GA",47.19,0,1,0,1,0,1,0,0,4765000064,US98978V1035,Health Care,Pharmaceuticals & Biotechnology,US,0,,,,,0,,0,,,1520,47.313494,-122.3393103,,,,,
EQIX UW Equity,Equinix Inc,"Federal Way, Washington",325.81,0,1,0,1,1,1,0,0,2725867072,US29444U7000,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,215.1535034,42.1167065,-86.4541894,,,,,
DISCK UW Equity,Discovery Communications Inc,"Benton Harbor, Michigan",26.96,0,1,0,0,0,1,0,0,6393999872,US25470F3029,Consumer Services,Media,US,0,,,,,0,,0,,,,30.284151,-97.73195588,,,,,
EXR UN Equity,Extra Space Storage Inc,"Austin, Texas",92.7,,,0,,,,,0,782270000,US30225T1025,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,15779.07422,36.1556805,-95.9929113,,,,,
CSRA UN Equity,CSRA Inc,"Tulsa, Oklahoma",25.75,,,0,,,,,0,,US12650T1043,Technology,Software & Computer Services,US,0,,,,,0,,0,,,,51.5073219,-0.1276474,,,,,
UA UN Equity,Under Armour Inc,"London, United Kingdom",44.41,,,0,,,,,0,3963313024,US9043111072,Consumer Goods,Personal Goods,US,0,,,,,0,,0,,,,42.2586342,-87.840625,,,,,
QRVO UW Equity,Qorvo Inc,"Lake Forest, Illinois",48.73,,,0,,,,,0,1710966016,US74736K1016,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,97.73500061,40.8578772,-74.4259866,,,,,
SYF UN Equity,Synchrony Financial,"Parsippany, New Jersey",27.97,,1,0,1,,1,,0,13620000000,US87165B1035,Financials,Financial Services,US,0,,,,,0,,0,,,,36.1071554,-115.1418318,,,,,
CFG UN Equity,Citizens Financial Group Inc,"Las Vegas, Nevada",20.79,,,0,,,,,0,5276000000,US1746101054,Financials,Banks,US,0,,,,,0,,0,,,57111.80078,44.9772995,-93.2654692,,,,,
KHC UW Equity,Kraft Heinz Co/The,"Minneapolis, Minnesota",77.5,,1,0,0,,1,,0,27203999744,US5007541064,Consumer Goods,Food Producers,US,0,,,,,0,,0,,,118,41.1175966,-73.4078968,,,,,
UA/C-W UN Equity,Under Armour Inc,"San Jose, California",41.56,,,0,,,,,0,3963313024,US9043112062,Consumer Goods,Personal Goods,US,0,,,,,0,,0,,,,32.2953461,-64.7827441,,,,,
BXLT UN Equity,Baxalta Inc,"White Plains, New York",40.34,,,0,,,,,0,6230000128,US07177M1036,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,37.3688301,-122.0363496,,,,,
NAVI UW Equity,Navient Corp,"Sunnyvale, California",11.6,,,0,,,,,0,5196999936,US63938C1080,Financials,Financial Services,US,0,,,,,0,,0,,,,38.2542376,-85.759407,,,,,
CNC UN Equity,Centene Corp,"Warsaw, Indiana",61.92,,,0,,,,,0,22760000000,US15135B1017,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,40.7670126,-111.8904308,,,,,
PYPL UW Equity,PayPal Holdings Inc,"Salt Lake City, Utah",38.28,,,0,,,,,0,9247999744,US70450Y1038,Industrials,Support Services,US,0,,,,,0,,0,,,,40.787878,-74.3882072,,,,,
CCI UN Equity,Crown Castle International Corp,"Florham Park, New Jersey",86.77,,,0,,,,,0,3704381056,US22822V1017,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,,,,,,,,
KORS UN Equity,Michael Kors Holdings Ltd,"Milwaukee, Wisconsin",53.74,0,1,0,0,0,1,0,0,4594419136,VGG607541015,Consumer Goods,Personal Goods,VG,0,,,,,0,,0,,,100.7649994,37.76262625,-122.458515,,,,,
