Ticker,Name,address,Price,Climate Chg Pol:Y,Equal Opp Pol:Y,Water Policy,Human Rights Pol:Y,Energy Effic Pol:Y,Bus Ethics Pol:Y,Biodiv Pol:Y,Registered State Location,Product/Geographic Revenue,Revenue T12M,CDP Rep CH4 MetTon:Y,CDP Rep PFC MetTon:Y,CDP Rep HFC MetTon:Y,ISIN,ICB Industry Name,ICB Sector Name,Registered Country Location,Total Water Withdrawal,Tot Wtr Dschgd:Y,Wtr Intens/Sls:Y,Wste Per Sls:Y,Engy Intens/Sls:Y,Energy Intensity per Assets,Wste Sent to Ldflls:Y,Waste Generated per Assets,GHG Scope 3:Y,GHG Scope 2:Y,GHG Scope 1:Y,ROE:Y,AZS,Rev - 1 Yr Gr:Y
ABC UN Equity,AmerisourceBergen Corp,"New York, New York",86.66,0,1,0,0,0,1,0,0,0,1.39E+11,,,,US03073E1055,Consumer Services,Food & Drug Retailers,US,0,,,,,0,,0,,,,-10.41429996,6.5,13.70979023
WAT UN Equity,Waters Corp,"Kenosha, Wisconsin",130.15,0,1,0,0,0,1,0,0,0,2042331968,,,,US9418481035,Health Care,Health Care Equipment & Services,US,0,,,,52.74459839,0,,0,6.065999985,21.29800034,25.56299973,23.72839165,5.111999989,2.6635921
DLTR UW Equity,Dollar Tree Inc,"Atlanta, Georgia",80.64,0,1,0,0,0,1,0,0,0,15498400256,,,,US2567461080,Consumer Services,General Retailers,US,0,,,,,0,,0,,,,9.121594429,4.083000183,80.16786194
SNDK UW Equity,SanDisk Corp,"Dallas, Texas",76.32,0,1,1,1,1,1,0,0,0,5564872064,,,,US80004C1018,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,,6.228297234,4.271999836,-16.03616333
DO UN Equity,Diamond Offshore Drilling Inc,"Houston, Texas[6]",20.28,0,1,0,0,0,1,0,0,0,2419393024,,,,US25271C1027,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,,,,0,,0,,,17784.22656,-6.405285835,1.190999985,-14.04348946
HIG UN Equity,Hartford Financial Services Group Inc/Th,"Houston, Texas",45.12,0,1,0,0,0,1,0,0,0,18376999936,,,,US4165151048,Financials,Nonlife Insurance,US,0,2005.000122,222.5245056,,11.15970039,0,,0,54.9090004,51.26499939,,9.251416206,,-1.273234963
IRM UN Equity,Iron Mountain Inc,"Little Canada, Minnesota",32.28,0,1,0,1,1,1,0,0,0,3007976064,,,,US46284V1017,Financials,Real Estate Investment Trusts,US,0,,,,173.6963959,0,,0,17.02499962,162.1029968,8793,18.05469704,1.531999946,-3.519172907
YHOO UW Equity,Yahoo! Inc,"New Britain, Connecticut",36.17,0,1,0,1,0,1,0,0,0,4968301056,,,,US9843321061,Technology,Software & Computer Services,US,0,,,,,0,,0,,,,-12.86142254,1.741000056,7.582458019
PFG UN Equity,Principal Financial Group Inc,"Framingham, Massachusetts",38.69,0,1,0,0,1,1,0,0,0,11964400128,,,,US74251V1026,Financials,Life Insurance,US,0,,,,,0,,0,,,50.74599838,12.76602459,,14.19027328
UHS UN Equity,Universal Health Services Inc,"Seattle, Washington",123.04,0,1,0,0,0,1,0,0,0,9043450880,,,,US9139031002,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,117.7799988,17.0368557,4.681000233,10.21759892
ETFC UW Equity,E*TRADE Financial Corp,"White Plains, New York",22.95,0,1,0,0,0,1,0,0,0,1557000000,,,,US2692464017,Financials,Financial Services,US,0,,,,,0,,0,,,288.7000122,4.796850204,,-22.88261414
ATVI UW Equity,Activision Blizzard Inc,"Boston, Massachusetts",33.42,0,1,0,0,0,1,0,0,0,4664999936,,,,US00507V1098,Consumer Goods,Leisure Goods,US,0,,,,,0,,0,,,476.0840149,11.51558685,3.28399992,5.80762291
AMT UN Equity,American Tower Corp,"Lake Forest, Illinois",105,0,1,0,0,1,1,0,0,0,4771516032,,,,US03027X1000,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,7.90899992,14.81676865,1.526000023,16.3770771
REGN UW Equity,Regeneron Pharmaceuticals Inc,"Kalamazoo, Michigan",418.48,0,1,0,0,0,1,0,0,0,4103728064,,,,US75886F1075,Health Care,Pharmaceuticals & Biotechnology,US,0,,,,,0,,0,,,,20.52733231,19.49900055,45.5451355
AMZN UW Equity,Amazon.com Inc,"Atlanta, Georgia",591.43,1,1,0,0,1,1,0,0,0,1.07E+11,,,,US0231351067,Consumer Services,General Retailers,US,0,,,,,0,,0,,,,4.940933228,5.597000122,20.24767494
RL UN Equity,Ralph Lauren Corp,"Mountain View, California",94.56,0,1,0,0,0,1,0,0,0,7418999936,,,,US7512121010,Consumer Goods,Personal Goods,US,0,,,,,0,,0,,,,17.71608734,5.068999767,2.281878948
APH UN Equity,Amphenol Corp,"Stamford, Connecticut",57.78,0,1,0,0,0,1,0,0,0,5568700032,,,,US0320951017,Industrials,Electronic & Electrical Equipment,US,0,,,,,0,,0,,,10,24.84583282,5.840000153,4.175475121
PXD UN Equity,Pioneer Natural Resources Co,"Houston, Texas",141.78,0,1,1,0,0,1,0,0,0,4017999872,,,,US7237871071,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,,-3.22142911,2.207000017,-9.259259224
LLL UN Equity,L-3 Communications Holdings Inc,"Baltimore, Maryland",119.03,0,1,0,1,0,1,0,0,0,11193999872,,,,US5024241045,Industrials,Aerospace & Defense,US,0,,,,,0,,0,,,,-4.979252815,2.744999886,-4.733296871
CHRW UW Equity,CH Robinson Worldwide Inc,"Minneapolis, Minnesota",71.85,0,1,0,0,0,1,0,0,0,13476084224,,,,US12541W2098,Industrials,Industrial Transportation,US,0,,,,,0,,0,,,0.623000026,46.38972473,11.67800045,0.044668999
PLD UN Equity,Prologis Inc,"Schaffhausen, Switzerland",43.65,1,1,0,0,1,1,0,0,0,2197074048,,,,US74340W1036,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,9.833999634,5.097000122,701.5579834,6.057427883,,24.7779541
VRSN UW Equity,VeriSign Inc,"Tampa, Florida",89.59,0,1,0,0,0,1,0,0,0,1059366000,,,,US92343E1029,Technology,Software & Computer Services,US,0,,,,,0,,0,,,,,-8.062000275,4.875574112
PWR UN Equity,Quanta Services Inc,"McLean, Virginia",21.84,0,1,0,0,0,1,0,0,0,7598005888,,,,US74762E1029,Industrials,Construction & Materials,US,0,,,,,0,,0,,,,8.181798935,3.497999907,-2.256200075
HSIC UW Equity,Henry Schein Inc,"Dallas, Texas",168.6,0,1,0,0,1,1,0,0,0,10629718784,,,,US8064071025,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,16.81539536,7.046000004,2.490784883
SNI UW Equity,Scripps Networks Interactive Inc,"Miamisburg, Ohio",65.13,0,1,0,0,0,1,0,0,0,3018227008,,,,US8110651010,Consumer Services,Media,US,0,,,,,0,,0,,,,41.75836563,3.434000015,13.23492146
ISRG UW Equity,Intuitive Surgical Inc,"San Antonio, Texas",614.78,0,1,0,0,0,1,0,0,0,2384399904,,,,US46120E6023,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,0.924000025,15.29569244,22.62100029,11.85438919
AMG UN Equity,Affiliated Managers Group Inc,"Dallas, Texas",156,0,0,0,0,0,1,0,0,0,2484500032,,,,US0082521081,Financials,Financial Services,US,0,,,,,0,,0,,,10855.55664,18.88691521,,-1.051416039
RSG UN Equity,Republic Services Inc,"Providence, Rhode Island",46.24,1,1,0,0,1,1,1,0,0,9115000064,,,,US7607591002,Industrials,Support Services,US,0,,,,,0,,0,,,1056,9.664032936,2.657000065,3.540718079
EBAY UW Equity,eBay Inc,"Waltham, Massachusetts",24.1,0,1,0,1,0,1,0,0,0,13247999744,,,,US2786421030,Consumer Services,General Retailers,US,0,,18.67239952,,81.49639893,0,,0,38.2159996,229.2740021,166.6999969,13.02771664,2.607000113,-2.2525599
PCLN UW Equity,Priceline Group Inc/The,"New York, New York",1276.5,0,1,0,0,0,1,0,0,0,9223987072,,,,US7415034039,Consumer Services,Travel & Leisure,US,0,,,,,0,,0,,,,29.38932991,6.721000195,9.263428688
RAI UN Equity,Reynolds American Inc,"New York, New York",50.83,0,0,0,0,1,1,0,0,0,10675000064,,,,US7617131062,Consumer Goods,Tobacco,US,0,1427.680054,227.8408966,2.710299969,104.3840027,0,10.50959969,0,,,2.959000111,28.5676651,5.724999905,26.01818085
DVN UN Equity,Devon Energy Corp,"New York, New York",27.6,0,1,1,0,1,1,1,0,0,15058000128,,,,US25179M1036,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,1009.210022,,-101.1543274,-1.386999965,-14.59845734
NFLX UW Equity,Netflix Inc,"Framingham, Massachusetts",104.45,0,0,0,0,0,1,0,0,0,6779510912,,,,US64110L1061,Consumer Services,General Retailers,US,0,,,,,0,,0,,,101.2220001,6.010142803,4.790999889,23.15957642
CME UW Equity,CME Group Inc/IL,"McKinney, Texas",92.22,0,1,0,0,0,1,0,0,0,3326800064,,,,US12572Q1058,Financials,Financial Services,US,0,,,,,0,,0,,,,6.013217926,0.768999994,6.885140896
BLK UN Equity,BlackRock Inc,"Columbus, Georgia",328.37,0,1,0,0,0,1,0,0,0,11401000192,,,,US09247X1019,Financials,Financial Services,US,0,,,,,0,,0,,,,11.97443962,,2.887825966
TWC UN Equity,Time Warner Cable Inc,"Brentwood, Tennessee",204.68,0,1,0,0,0,1,0,0,0,23696999936,,,,US88732J2078,Consumer Services,Media,US,0,,,,,0,,0,,,,21.46048927,2.713999987,3.879537106
COH UN Equity,Coach Inc,"Vernier, Switzerland",40.31,0,0,0,0,0,1,0,0,0,4237499904,,,,US1897541041,Consumer Goods,Personal Goods,US,0,,,,,0,,0,,,,16.38919258,4.69299984,-12.78812122
DNB UN Equity,Dun & Bradstreet Corp/The,"New York, New York",103.38,0,1,0,1,0,1,0,0,0,1657100000,,,,US26483E1001,Consumer Services,Media,US,0,,,,,0,,0,,,2198,,1.345999956,3.319658995
EW UN Equity,Edwards Lifesciences Corp,"Newton, Massachusetts",105.25,0,1,0,0,1,1,0,0,0,2493700096,,,,US28176E1082,Health Care,Health Care Equipment & Services,US,0,,133.4539032,0.855400026,,0,,0,46.00500107,,52.7820015,21.08424759,9.138999939,7.352878094
FTI UN Equity,FMC Technologies Inc,"New York, New York",26.8,0,0,0,0,0,1,0,0,0,6362699904,,,,US30249U1016,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,,,,0,,0,,,,15.82496262,3.246999979,-19.89147186
ZBH UN Equity,Zimmer Biomet Holdings Inc,"New York, New York",108.15,0,1,0,1,0,1,0,0,0,5997800064,,,,US98956P1021,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,110.310997,1.788560987,2.476999998,28.34185791
GME UN Equity,GameStop Corp,"Schaffhausen, Switzerland",29.12,0,1,0,0,0,1,0,0,0,9363800064,,,,US36467W1099,Consumer Services,General Retailers,US,0,,,,,0,,0,,,110.310997,19.41813087,6.492000103,0.729345977
KMX UN Equity,CarMax Inc,"Springdale, Arkansas",49.48,0,1,0,0,0,1,0,0,0,15149675008,,,,US1431301027,Consumer Services,General Retailers,US,0,,,,,0,,0,,,,20.56984901,2.519999981,6.174058914
ICE UN Equity,Intercontinental Exchange Inc,"Highlands Ranch, Colorado",234.51,0,1,0,0,0,1,0,0,0,3338000000,,,,US45866F1049,Financials,Financial Services,US,0,,,,,0,,0,,,,9.378681183,0.488000005,7.956016064
FIS UN Equity,Fidelity National Information Services I,"Baltimore, Maryland",63.89,0,1,0,0,0,1,0,0,0,6595200000,,,,US31620M1062,Industrials,Support Services,US,0,,,,,0,,0,,,,7.954553127,2.984999895,2.828277111
CMG UN Equity,Chipotle Mexican Grill Inc,"Baltimore, Maryland",450.6,0,1,0,0,0,1,0,0,0,4501222976,,,,US1696561059,Consumer Services,Travel & Leisure,US,0,,,,,0,,0,,,11850.51465,22.97403908,18.07699966,9.56495285
WYNN UW Equity,Wynn Resorts Ltd,"Omaha, Nebraska",99.99,0,1,0,0,0,1,0,0,0,4075882944,,,,US9831341071,Consumer Services,Travel & Leisure,US,0,,,,,0,,0,,,31132.40039,,1.014999986,-24.98827171
MNST UW Equity,Monster Beverage Corp,"Chicago, Illinois",131.96,0,1,0,0,0,1,0,0,0,2722563968,,,,US61174X1090,Consumer Goods,Beverages,US,0,,,,,0,,0,,,12000,17.28920364,,10.45480347
EXPE UW Equity,Expedia Inc,"Atlanta, Georgia",103.57,0,0,0,1,0,1,0,0,0,6672316928,,,,US30212P3038,Consumer Services,Travel & Leisure,US,0,,,,,0,,0,,,57.95199966,22.99605942,0.947000027,15.76879311
DISCA UW Equity,Discovery Communications Inc,"Stamford, Connecticut",27.91,0,1,0,0,0,1,0,0,0,6393999872,,,,US25470F1049,Consumer Services,Media,US,0,,,,,0,,0,,,,12.41741276,3.878000021,2.059057951
CF UN Equity,CF Industries Holdings Inc,"Hartford, Connecticut",29.19,0,1,0,0,1,1,0,0,0,4308300096,,,,US1252691001,Basic Materials,Chemicals,US,0,,,,,0,,0,,,7.360000134,16.97776794,1.86500001,-9.168915749
VIAB UW Equity,Viacom Inc,"Minnetonka, Minnesota",38.27,0,1,0,0,0,1,0,0,0,13077999872,,,,US92553P2011,Consumer Services,Media,US,0,,,,,0,,0,,,,52.96954727,1.89199996,-3.736486912
DFS UN Equity,Discover Financial Services,"King of Prussia, Pennsylvania",50.26,0,1,0,0,0,1,0,0,0,10002000384,,,,US2547091080,Financials,Financial Services,US,0,,,,,0,,0,,,9.600000381,21.11497688,,4.068254948
TRIP UW Equity,TripAdvisor Inc,"Chattanooga, Tennessee",63.35,0,0,0,0,0,1,0,0,0,1492000000,,,,US8969452015,Consumer Services,Travel & Leisure,US,0,,,,,0,,0,,,,15.60898685,,19.74317741
LVLT UN Equity,Level 3 Communications Inc,"Philadelphia, Pennsylvania",51.25,0,1,0,0,0,1,0,0,0,8228999808,,,,US52729N3089,Telecommunications,Fixed Line Telecommunications,US,0,,,,,0,,0,,,38.05500031,41.63988113,0.809000015,21.42540932
TSCO UW Equity,Tractor Supply Co,"Greensboro, North Carolina",87.31,0,0,0,0,0,1,0,0,0,6226507136,,,,US8923561067,Consumer Services,General Retailers,US,0,,,,,0,,0,,,27400,30.5483551,11.49100018,9.012914658
ESS UN Equity,Essex Property Trust Inc,"San Antonio, Texas",230.6,0,0,0,0,0,1,0,0,0,1194406944,,,,US2971781057,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,28.11599922,3.745840073,,23.01578522
O UN Equity,Realty Income Corp,"Palo Alto, California",62.65,0,1,0,0,1,1,0,0,0,1023284000,,,,US7561091049,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,,4.526742935,,9.617517471
WRK UN Equity,WestRock Co,"Chicago, Illinois",37,1,0,0,0,1,1,0,0,0,12547800064,,,,US96145D1054,Industrials,General Industrials,US,0,,,,0,0,,0,,,,6.353940964,,15.01955509
CHD UN Equity,Church & Dwight Co Inc,"Dulles, Virginia",93.92,0,1,0,0,0,1,0,0,0,3394800064,,,,US1713401024,Consumer Goods,Household Goods & Home Construction,US,0,752.2979736,542.7792969,12.86849976,139.1687927,0,,0,,,,19.89769936,7.71600008,2.94759798
FRT UN Equity,Federal Realty Investment Trust,"Jersey City, New Jersey",155.86,0,0,0,0,0,1,0,0,0,744012000,,,,US3137472060,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,487.0820007,12.91058826,,8.442333221
FOX UW Equity,Twenty-First Century Fox Inc,"New York, New York",28.82,0,1,0,0,0,1,0,0,0,26497000448,,,,US90130A2006,Consumer Services,Media,US,0,,,,,0,,0,,473.6530151,,47.95888901,3.000999928,-9.03756237
JBHT UW Equity,JB Hunt Transport Services Inc,"Cambridge, Massachusetts",82.71,0,1,0,0,0,1,0,0,0,6187645952,,,,US4456581077,Industrials,Industrial Transportation,US,0,,,,,0,,0,,,84.70200348,34.1122818,5.001999855,0.36015299
LRCX UW Equity,Lam Research Corp,"Greensboro, North Carolina",81.22,0,0,0,0,1,1,0,0,0,5900279936,,,,US5128071082,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,,12.93959999,3.71600008,14.15149307
VRTX UW Equity,Vertex Pharmaceuticals Inc,"New York, New York",86.3,0,1,0,0,0,1,0,0,0,1032336000,,,,US92532F1003,Health Care,Pharmaceuticals & Biotechnology,US,0,,,,,0,,0,,,,-55.21999741,10.09500027,77.86170197
FB UW Equity,Facebook Inc,"San Francisco, California",113.64,1,0,0,0,1,1,0,0,0,17927000064,,,,US30303M1027,Technology,Software & Computer Services,US,0,,60.73460007,,83.02580261,25.89701246,,0,84,438.2399902,,9.136638641,,43.81517792
NWS UW Equity,News Corp,"New York, New York",12.99,1,1,0,0,1,1,0,0,0,8377999872,,,,US65249B2088,Consumer Services,Media,US,0,,,,,0,,0,,,,-1.183102965,,0.688126981
MLM UN Equity,Martin Marietta Materials Inc,"Birmingham, Alabama",161.96,0,1,1,0,1,1,0,0,0,3539614976,,,,US5732841060,Industrials,Construction & Materials,US,0,,,,,0,,0,,,,6.839310169,3.430999994,19.66290283
ALXN UW Equity,Alexion Pharmaceuticals Inc,"Bentonville, Arkansas",148.03,0,1,0,1,0,1,0,0,0,2604046976,,,,US0153511094,Health Care,Pharmaceuticals & Biotechnology,US,0,,,,,0,,0,,,,2.497873068,7.420000076,16.57825661
CPGX UN Equity,Columbia Pipeline Group Inc,"Deerfield, Illinois",25.21,0,1,0,0,1,1,0,0,0,1334900000,,,,US1982801094,Oil & Gas,"Oil Equipment, Services & Distribution",US,0,,,,,0,,0,,,915.7639771,6.491030216,,-0.971809983
ENDP UW Equity,Endo International PLC,"Burbank, California",29.07,0,0,0,0,0,1,0,0,0,3268718016,,,,IE00BJ3V9050,Health Care,Pharmaceuticals & Biotechnology,IE,0,,,,,0,,0,,,19111.80078,-35.84034729,-0.246000007,37.30168915
NWSA UW Equity,News Corp,"Houston, Texas",12.59,1,1,0,0,1,1,0,0,0,8377999872,,,,US65249B1098,Consumer Services,Media,US,0,,,,,0,,0,,,12.02900028,-1.183102965,2.545000076,0.688126981
AAP UN Equity,Advance Auto Parts Inc,"Milford, Massachusetts",155.83,0,0,0,0,0,1,0,0,0,9737018112,,,,US00751Y1064,Consumer Services,General Retailers,US,0,,,,,0,,0,,,23184,21.21167946,3.711999893,-1.085376978
KORS UN Equity,Michael Kors Holdings Ltd,"Milwaukee, Wisconsin",53.74,0,1,0,0,0,1,0,0,0,4594419136,,,,VGG607541015,Consumer Goods,Personal Goods,VG,0,,,,,0,,0,,,100.7649994,43.53852844,12.76000023,32.03492355
ILMN UW Equity,Illumina Inc,"San Francisco, California",168.21,0,0,0,0,0,1,0,0,0,2219761984,,,,US4523271090,Health Care,Pharmaceuticals & Biotechnology,US,0,,,,,0,,0,,,6.381999969,27.87738228,11.26599979,19.25497437
ADS UN Equity,Alliance Data Systems Corp,"Toledo, Ohio",212.43,0,1,0,0,0,1,0,0,0,6439792000,,,,US0185811082,Industrials,Support Services,US,0,,,,,0,,0,100.3040009,79.96700287,56.98310089,25.03244019,1.708999991,21.43727875
GRMN UW Equity,Garmin Ltd,"Irvine, California",39.57,0,1,0,0,0,1,0,0,0,2820272000,,,,CH0114405324,Technology,Technology Hardware & Equipment,CH,0,,,,,0,,0,,,,13.5208559,5.605000019,-1.755277038
XEC UN Equity,Cimarex Energy Co,"Englewood, Colorado",99.01,0,1,0,0,0,1,0,0,0,1452619008,,,,US1717981013,Oil & Gas,Oil & Gas Producers,US,0,,,,,0,,0,,,,-66.01385498,-0.093000002,-40.26610565
ZTS UN Equity,Zoetis Inc,"Norcross, GA",47.19,0,1,0,1,0,1,0,0,0,4765000064,,,,US98978V1035,Health Care,Pharmaceuticals & Biotechnology,US,0,,,,,0,,0,,,1520,28.49936867,3.950999975,-0.417973012
EQIX UW Equity,Equinix Inc,"Federal Way, Washington",325.81,0,1,0,1,1,1,0,0,0,2725867072,,,,US29444U7000,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,215.1535034,7.487722874,1.876000047,11.54324341
DISCK UW Equity,Discovery Communications Inc,"Benton Harbor, Michigan",26.96,0,1,0,0,0,1,0,0,0,6393999872,,,,US25470F3029,Consumer Services,Media,US,0,,,,,0,,0,,,,12.41741276,3.878000021,2.059057951
EXR UN Equity,Extra Space Storage Inc,"Austin, Texas",92.7,,,0,,,,,0,0,782270000,,,,US30225T1025,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,15779.07422,9.903247833,1.985999942,20.87830544
CSRA UN Equity,CSRA Inc,"Tulsa, Oklahoma",25.75,,,0,,,,,0,0,,,,,US12650T1043,Technology,Software & Computer Services,US,0,,,,,0,,0,,,,22.93813133,,-0.801680028
UA UN Equity,Under Armour Inc,"London, United Kingdom",44.41,,,0,,,,,0,0,3963313024,,,,US9043111072,Consumer Goods,Personal Goods,US,0,,,,,0,,0,,,,15.4097271,12.31900024,28.4966774
QRVO UW Equity,Qorvo Inc,"Lake Forest, Illinois",48.73,,,0,,,,,0,0,1710966016,,,,US74736K1016,Technology,Technology Hardware & Equipment,US,0,,,,,0,,0,,,97.73500061,,,
SYF UN Equity,Synchrony Financial,"Parsippany, New Jersey",27.97,,1,0,1,,1,,0,0,13620000000,,,,US87165B1035,Financials,Financial Services,US,0,,,,,0,,0,,,,19.18378067,,7.016579151
CFG UN Equity,Citizens Financial Group Inc,"Las Vegas, Nevada",20.79,,,0,,,,,0,0,5276000000,,,,US1746101054,Financials,Banks,US,0,,,,,0,,0,,,57111.80078,4.281236172,,-1.235491991
KHC UW Equity,Kraft Heinz Co/The,"Minneapolis, Minnesota",77.5,,1,0,0,,1,,0,0,27203999744,,,,US5007541064,Consumer Goods,Food Producers,US,0,,,,,0,,0,,,118,-0.820962012,,67.89965057
ALLE UN Equity,Allegion PLC,"Norwalk, Connecticut",63.97,,,0,,,,,0,0,2068099968,,,,IE00BFRT3W74,Industrials,Electronic & Electrical Equipment,IE,0,,,,,0,,0,,,0,,,-2.369824886
UA/C-W UN Equity,Under Armour Inc,"San Jose, California",41.56,,,0,,,,,0,0,3963313024,,,,US9043112062,Consumer Goods,Personal Goods,US,0,,,,,0,,0,,,,15.4097271,,28.4966774
SIG UN Equity,Signet Jewelers Ltd,"Hamilton, Bermuda",116.07,,,0,,,,,0,0,6550199936,,,,BMG812761002,Consumer Services,General Retailers,BM,0,,,,,0,,0,,,39.04899979,15.93909073,4.668000221,14.18858814
BXLT UN Equity,Baxalta Inc,"White Plains, New York",40.34,,,0,,,,,0,0,6230000128,,,,US07177M1036,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,19.77044868,,3.29301095
NAVI UW Equity,Navient Corp,"Sunnyvale, California",11.6,,,0,,,,,0,0,5196999936,,,,US63938C1080,Financials,Financial Services,US,0,,,,,0,,0,,,,24.39740562,,-7.805570126
MNK UN Equity,Mallinckrodt PLC,"Louisville, Kentucky",64.26,,,0,,,,,0,0,3672200064,,,,IE00BBGT3753,Health Care,Pharmaceuticals & Biotechnology,IE,0,,,,,0,,0,,,,6.275074959,,60.75408173
CNC UN Equity,Centene Corp,"Warsaw, Indiana",61.92,,,0,,,,,0,0,22760000000,,,,US15135B1017,Health Care,Health Care Equipment & Services,US,0,,,,,0,,0,,,,18.20046043,5.164000034,37.43961334
PYPL UW Equity,PayPal Holdings Inc,"Salt Lake City, Utah",38.28,,,0,,,,,0,0,9247999744,,,,US70450Y1038,Industrials,Support Services,US,0,,,,,0,,0,,,,11.16008472,,15.23987484
CCI UN Equity,Crown Castle International Corp,"Florham Park, New Jersey",86.77,,,0,,,,,0,0,3704381056,,,,US22822V1017,Financials,Real Estate Investment Trusts,US,0,,,,,0,,0,,,,24.92739868,1.419999957,3.534998894
